w_cost,w_eq,transport_cost,equity_t,total_recv,total_unmet
1.0,1.0,2.0793474695806948e16,2.882998136e6,1.6034409875006374e7,1.3640492034049806e8
1.0,2.0,2.079347469647774e16,2.402864096534598e6,1.6034409875006378e7,1.3640492034049806e8
1.0,3.0,2.0793474696870904e16,2.23139417576234e6,1.6034409875006378e7,1.3640492034049806e8
1.0,4.0,2.0793474697083892e16,2.16955578538276e6,1.6034409875006376e7,1.3640492034049806e8
1.0,5.0,2.079347469739761e16,2.096873369763465e6,1.6034409875006376e7,1.3640492034049806e8
1.0,6.0,2.079347469740618e16,2.0952610554221605e6,1.6034409875006376e7,1.3640492034049806e8
1.0,7.0,2.0793474697406184e16,2.0952610554221605e6,1.6034409875006376e7,1.3640492034049806e8
1.0,8.0,2.0793474697406184e16,2.0952610554221605e6,1.6034409875006376e7,1.3640492034049806e8
1.0,9.0,2.0793474697406184e16,2.0952610554221605e6,1.6034409875006376e7,1.3640492034049806e8
1.0,10.0,2.0793474697406188e16,2.0952610554221605e6,1.6034409875006376e7,1.3640492034049806e8
10.0,1.0,2.0793474695622212e16,3.43722458032827e6,1.6034409875006376e7,1.3640492034049806e8
9.0,1.0,2.0793474695622216e16,3.43722458032827e6,1.603440987500638e7,1.3640492034049806e8
8.0,1.0,2.0793474695622216e16,3.43722458032827e6,1.6034409875006376e7,1.3640492034049806e8
7.0,1.0,2.0793474695622212e16,3.43722458032827e6,1.6034409875006378e7,1.3640492034049806e8
6.0,1.0,2.0793474695633252e16,3.369919944633277e6,1.6034409875006378e7,1.3640492034049806e8
5.0,1.0,2.07934746956447e16,3.3084613674665294e6,1.6034409875006378e7,1.3640492034049806e8
4.0,1.0,2.079347469567411e16,3.18245437147252e6,1.6034409875006376e7,1.3640492034049806e8
3.0,1.0,2.0793474695688216e16,3.136487366237125e6,1.6034409875006376e7,1.3640492034049806e8
2.0,1.0,2.0793474695770228e16,2.93190886381e6,1.6034409875006376e7,1.3640492034049806e8
